source_file,source_module,line,import_type,imported_module,imported_name,alias,level,resolved_file,resolution_status
core/vg_sig.py,core.vg_sig,20,from_import,core.record_v2,canonicalize_str,,0,core/record_v2.py,resolved
core/vg_sig.py,core.vg_sig,20,from_import,core.record_v2,make_identity_item,,0,core/record_v2.py,resolved
core/vg_sig.py,core.vg_sig,20,from_import,core.record_v2,serialize_identity_items,,0,core/record_v2.py,resolved
core/vg_sig.py,core.vg_sig,28,from_import,core.phase2,phase2_qv_from_legacy_sentinel_str,,0,core/phase2.py,resolved
core/vg_sig.py,core.vg_sig,28,from_import,core.phase2,phase2_sorted_items,,0,core/phase2.py,resolved
core/vg_sig.py,core.vg_sig,34,from_import,Autodesk.Revit.DB,BuiltInParameter,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_chunking.py,dev_tools.repo_context.rc_chunking,8,from_import,__future__,annotations,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_chunking.py,dev_tools.repo_context.rc_chunking,10,from_import,pathlib,Path,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_chunking.py,dev_tools.repo_context.rc_chunking,12,from_import,rc_common,ChunkRecord,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_chunking.py,dev_tools.repo_context.rc_chunking,12,from_import,rc_common,atomic_write_text,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_chunking.py,dev_tools.repo_context.rc_chunking,12,from_import,rc_common,estimate_tokens,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_chunking.py,dev_tools.repo_context.rc_chunking,12,from_import,rc_common,redact_secrets,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_chunking.py,dev_tools.repo_context.rc_chunking,12,from_import,rc_common,sanitize_stem,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_chunking.py,dev_tools.repo_context.rc_chunking,12,from_import,rc_common,sha256_text,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_chunking.py,dev_tools.repo_context.rc_chunking,12,from_import,rc_common,stable_path_id,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_classify.py,dev_tools.repo_context.rc_classify,7,from_import,__future__,annotations,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_classify.py,dev_tools.repo_context.rc_classify,9,from_import,pathlib,Path,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_common.py,dev_tools.repo_context.rc_common,6,from_import,__future__,annotations,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_common.py,dev_tools.repo_context.rc_common,8,import,fnmatch,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_common.py,dev_tools.repo_context.rc_common,9,import,hashlib,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_common.py,dev_tools.repo_context.rc_common,10,import,re,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_common.py,dev_tools.repo_context.rc_common,11,from_import,dataclasses,dataclass,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_common.py,dev_tools.repo_context.rc_common,11,from_import,dataclasses,field,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_common.py,dev_tools.repo_context.rc_common,12,from_import,pathlib,Path,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_common.py,dev_tools.repo_context.rc_common,13,from_import,typing,Optional,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_common.py,dev_tools.repo_context.rc_common,328,import,subprocess,,,0,,unresolved_external_or_missing
