domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,first_seen_date,last_seen_date,run_count,source_files
identity,param,project_info.p._Important_Dates,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,"YYYY.MM.DD, Issued for SD
YYYY.MM.DD, Issued for DD
YYYY.MM.DD, Issued for 60% CD
YYYY.MM.DD, Issued for 90% CD
YYYY.MM.DD, Issued for Construction/Tender","YYYY.MM.DD, Issued for SD
YYYY.MM.DD, Issued for DD
YYYY.MM.DD, Issued for 60% CD
YYYY.MM.DD, Issued for 90% CD
YYYY.MM.DD, Issued for Construction/Tender","YYYY.MM.DD, Issued for SD
YYYY.MM.DD, Issued for DD
YYYY.MM.DD, Issued for 60% CD
YYYY.MM.DD, Issued for 90% CD
YYYY.MM.DD, Issued for Construction/Tender",2026-02-04,2026-02-04,1,probe_identity_2026-02-04.json
identity,param,project_info.p._Linked_Model_Managers,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,"First Last, Phone, Timezone
First Last, Phone, Timezone","First Last, Phone, Timezone
First Last, Phone, Timezone","First Last, Phone, Timezone
First Last, Phone, Timezone",2026-02-04,2026-02-04,1,probe_identity_2026-02-04.json
identity,param,project_info.p._Model_Description,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_identity_2026-02-04.json
identity,param,project_info.p._Model_File_Path,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,<Pick location in Project Information>,<Pick location in Project Information>,<Pick location in Project Information>,2026-02-04,2026-02-04,1,probe_identity_2026-02-04.json
identity,param,project_info.p._Model_Manager,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,"First Last, Phone, Timezone","First Last, Phone, Timezone","First Last, Phone, Timezone",2026-02-04,2026-02-04,1,probe_identity_2026-02-04.json
identity,param,project_info.p._Team_Members,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,"First Last, Phone, Timezone
First Last, Phone, Timezone","First Last, Phone, Timezone
First Last, Phone, Timezone","First Last, Phone, Timezone
First Last, Phone, Timezone",2026-02-04,2026-02-04,1,probe_identity_2026-02-04.json
line_patterns,param,prop.is_solid,,,Integer,missing=0;ok=19;unreadable=0;unsupported=0,0,ok,Integer,0,False,0,2026-02-04,2026-02-04,1,probe_line_patterns_2026-02-04.json
line_patterns,param,prop.name,,,String,missing=0;ok=19;unreadable=0;unsupported=0,0,ok,String,Center,Center,Center,2026-02-04,2026-02-04,1,probe_line_patterns_2026-02-04.json
line_patterns,param,prop.segment_count,,,Integer,missing=0;ok=19;unreadable=0;unsupported=0,0,ok,Integer,4,4,4,2026-02-04,2026-02-04,1,probe_line_patterns_2026-02-04.json
line_patterns,param,prop.sequence,,,String,missing=0;ok=19;unreadable=0;unsupported=0,0,ok,String,seg[000].kind=0;len=0.250000|seg[001].kind=1;len=0.187500|seg[002].kind=0;len=0.625000|seg[003].kind=1;len=0.187500,seg[000].kind=0;len=0.250000|seg[001].kind=1;len=0.187500|seg[002].kind=0;len=0.625000|seg[003].kind=1;len=0.187500,seg[000].kind=0;len=0.250000|seg[001].kind=1;len=0.187500|seg[002].kind=0;len=0.625000|seg[003].kind=1;len=0.187500,2026-02-04,2026-02-04,1,probe_line_patterns_2026-02-04.json
line_patterns,param,prop.sequence_hash,,,String,missing=0;ok=19;unreadable=0;unsupported=0,0,ok,String,f0fbd9ea7d28714fcc8b16a820d4ee7b,f0fbd9ea7d28714fcc8b16a820d4ee7b,f0fbd9ea7d28714fcc8b16a820d4ee7b,2026-02-04,2026-02-04,1,probe_line_patterns_2026-02-04.json
line_styles,param,v.cat.id,,,Integer,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,Integer,-2009504,-2009504,-2009504,2026-02-04,2026-02-04,1,probe_line_styles_2026-02-04.json
line_styles,param,v.cat.name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,<Hidden Lines>,<Hidden Lines>,<Hidden Lines>,2026-02-04,2026-02-04,1,probe_line_styles_2026-02-04.json
line_styles,param,v.gs.id,,,Integer,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,Integer,195,195,195,2026-02-04,2026-02-04,1,probe_line_styles_2026-02-04.json
line_styles,param,v.gs.name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,<Hidden Lines>,<Hidden Lines>,<Hidden Lines>,2026-02-04,2026-02-04,1,probe_line_styles_2026-02-04.json
line_styles,param,v.gs.type,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,1,1,1,2026-02-04,2026-02-04,1,probe_line_styles_2026-02-04.json
line_styles,param,v.line_color.hex,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,#00A600,#00A600,#00A600,2026-02-04,2026-02-04,1,probe_line_styles_2026-02-04.json
line_styles,param,v.line_color.rgb,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,0|166|0,0|166|0,0|166|0,2026-02-04,2026-02-04,1,probe_line_styles_2026-02-04.json
line_styles,param,v.line_pattern.id,,,ElementId,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,ElementId,27,27,27,2026-02-04,2026-02-04,1,probe_line_styles_2026-02-04.json
line_styles,param,v.line_pattern.name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,Dash,Dash,Dash,2026-02-04,2026-02-04,1,probe_line_styles_2026-02-04.json
line_styles,param,v.line_weight.projection,,,Integer,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,Integer,2,2,2,2026-02-04,2026-02-04,1,probe_line_styles_2026-02-04.json
line_styles,param,v.parent_cat.id,,,Integer,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,Integer,-2000051,-2000051,-2000051,2026-02-04,2026-02-04,1,probe_line_styles_2026-02-04.json
line_styles,param,v.parent_cat.name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,Lines,Lines,Lines,2026-02-04,2026-02-04,1,probe_line_styles_2026-02-04.json
object_styles,param,c.allows_visibility_control,,,Integer,missing=175;ok=0;unreadable=0;unsupported=0,0,missing,Integer,,,,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.builtin_category,,,String,missing=0;ok=175;unreadable=0;unsupported=0,0,ok,String,-2000223,-2000223,-2000223,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.can_add_subcategory,,,Integer,missing=0;ok=175;unreadable=0;unsupported=0,0,ok,Integer,1,True,1,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.category_type,,,String,missing=0;ok=175;unreadable=0;unsupported=0,0,ok,String,AnalyticalModel,AnalyticalModel,AnalyticalModel,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.has_material_quantities,,,Integer,missing=0;ok=175;unreadable=0;unsupported=0,0,ok,Integer,0,False,0,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.is_cuttable,,,Integer,missing=0;ok=175;unreadable=0;unsupported=0,0,ok,Integer,0,False,0,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.is_subcategory,,,Integer,missing=0;ok=175;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.line_color.hex,,,String,missing=0;ok=175;unreadable=0;unsupported=0,0,ok,String,#000000,#000000,#000000,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.line_color.rgb,,,String,missing=0;ok=175;unreadable=0;unsupported=0,0,ok,String,0|0|0,0|0|0,0|0|0,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.line_pattern_cut,,,ElementId,missing=0;ok=175;unreadable=0;unsupported=0,0,ok,ElementId,,,,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.line_pattern_projection,,,ElementId,missing=0;ok=175;unreadable=0;unsupported=0,0,ok,ElementId,27,Dash,27,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.line_weight_cut,,,Integer,missing=163;ok=12;unreadable=0;unsupported=0,0,ok,Integer,2,2,2,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.line_weight_projection,,,Integer,missing=0;ok=175;unreadable=0;unsupported=0,0,ok,Integer,3,3,3,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.material,,,ElementId,missing=160;ok=15;unreadable=0;unsupported=0,0,ok,ElementId,,,,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.name,,,String,missing=0;ok=175;unreadable=0;unsupported=0,0,ok,String,Displacement Path,Displacement Path,Displacement Path,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.parent_name,,,String,missing=84;ok=91;unreadable=0;unsupported=0,0,ok,String,Electrical Fixtures,Electrical Fixtures,Electrical Fixtures,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
object_styles,param,c.tab,,,String,missing=0;ok=175;unreadable=0;unsupported=0,0,ok,String,Analytical,Analytical,Analytical,2026-02-04,2026-02-04,1,probe_object_styles_2026-02-04.json
phase_filters,param,phase_filter.demolished.presentation_id,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,By Category,By Category,By Category,2026-02-04,2026-02-04,1,probe_phase_filters_2026-02-04.json
phase_filters,param,phase_filter.existing.presentation_id,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,Not Displayed,Not Displayed,Not Displayed,2026-02-04,2026-02-04,1,probe_phase_filters_2026-02-04.json
phase_filters,param,phase_filter.name,,,String,missing=0;ok=7;unreadable=0;unsupported=0,0,ok,String,Show Previous Phase,Show Previous Phase,Show Previous Phase,2026-02-04,2026-02-04,1,probe_phase_filters_2026-02-04.json
phase_filters,param,phase_filter.new.presentation_id,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,Not Displayed,Not Displayed,Not Displayed,2026-02-04,2026-02-04,1,probe_phase_filters_2026-02-04.json
phase_filters,param,phase_filter.temporary.presentation_id,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,By Category,By Category,By Category,2026-02-04,2026-02-04,1,probe_phase_filters_2026-02-04.json
phase_graphics,param,p.Annotation Crop,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Appearance,,,None,missing=0;ok=6;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Appears In Sheet List,,,Integer,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Approved By,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,Approver,Approver,Approver,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Associated Level,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,Level 1,Level 1,Level 1,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Checked By,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,Checker,Checker,Checker,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Color Scheme,,,None,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Color Scheme Location,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,Integer,1,Background,1,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Column Symbolic Offset,,,Double,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,Double,1.0,"1'-0""",11.999999999999998,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Crop Region Visible,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Crop View,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Current Revision,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Current Revision Date,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Current Revision Description,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Current Revision Issued,,,Integer,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Current Revision Issued By,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Current Revision Issued To,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Default Analysis Display Style,,,ElementId,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,ElementId,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Dependency,,,String,missing=0;ok=28;unreadable=0;unsupported=0,0,ok,String,Independent,Independent,Independent,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Depth Clipping,,,Integer,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Designed By,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,Designer,Designer,Designer,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Detail Level,,,Integer,missing=0;ok=11;unreadable=0;unsupported=0,0,ok,Integer,1,Coarse,1,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Discipline,,,Integer;String,missing=0;ok=20;unreadable=0;unsupported=0,0,ok,Integer,4095,Coordination,4095,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Discipline Sort Order,,,Double,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,Double,0.0,0,0.0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Discipline Sub-Sort Order,,,Double,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,Double,0.0,0,0.0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Display Model,,,Integer,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,Integer,0,Normal,0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Drawing Number Levels/Locations,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Drawing Number Originator,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Drawing Number Project Number,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Drawing Number Role,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Drawing Number Status Code,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Drawing Number Status Description,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Drawing Number Type,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Drawing Number Volume/System,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Drawing_Included_In_Set,,,Integer,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Drawn By,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,Author,Author,Author,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Export to IFC,,,Integer,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,Integer,0,By Type,0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Fields,,,None,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.File Path,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,Y:\content\shared\Revit\2025\NA-EN\Project_Templates\01_Generic\stn_i_generic_2025.rte,Y:\content\shared\Revit\2025\NA-EN\Project_Templates\01_Generic\stn_i_generic_2025.rte,Y:\content\shared\Revit\2025\NA-EN\Project_Templates\01_Generic\stn_i_generic_2025.rte,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Filter,,,None,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Formatting,,,None,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Graphic Display Options,,,None,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Guide Grid,,,ElementId,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,ElementId,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Lighting,,,None,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Model Display,,,None,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.None,,,ElementId,missing=0;ok=28;unreadable=0;unsupported=0,0,ok,ElementId,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Orientation,,,Integer,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,Integer,0,Project North,0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.PE_01_IssueStatus,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.PE_02_IssueStatus,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.PE_03_IssueStatus,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.PE_04_IssueStatus,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.PE_05_IssueStatus,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.PE_06_IssueStatus,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.PE_07_IssueStatus,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Parts Visibility,,,Integer,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,Integer,1,Show Original,1,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Phase,,,ElementId,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,ElementId,3,New Construction,3,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Phase Filter,,,ElementId,missing=0;ok=7;unreadable=0;unsupported=0,0,ok,ElementId,1912,Show All,1912,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Photographic Exposure,,,None,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Range: Base Level,,,ElementId,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,ElementId,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Range: Top Level,,,ElementId,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,ElementId,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Referencing Detail,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Referencing Sheet,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Referencing Sheet Collection,,,ElementId,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,ElementId,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Revisions on Sheet,,,None,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Scale,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String, , , ,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Scale Value    1:,,,Integer,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,Integer,96,96,96,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Scope Box,,,ElementId,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,ElementId,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Shadows,,,None,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Sheet Classification,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,99-Stantec Information Sheets,99-Stantec Information Sheets,99-Stantec Information Sheets,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Sheet Collection,,,ElementId,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,ElementId,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Sheet Issue Date,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,04/11/15,04/11/15,04/11/15,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Sheet Name,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,Sync with Central View (SWC),Sync with Central View (SWC),Sync with Central View (SWC),2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Sheet Number,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,0000,0000,0000,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Sheet Number Of,,,Double,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,Double,0.0,0,0.0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Sheet Sub-Classification,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Show Hidden Lines,,,Integer,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,Integer,1,By Discipline,1,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Sketch Reference Sheet,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Sketch Submission Description,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Sketchy Lines,,,None,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Sorting/Grouping,,,None,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Sun Path,,,Integer,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.System Color Schemes,,,None,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Title on Sheet,,,String,missing=0;ok=11;unreadable=0;unsupported=0,0,ok,String,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.Underlay Orientation,,,Integer,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,Integer,0,Look down,0,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.V/G Overrides Analytical Model,,,None,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.V/G Overrides Annotation,,,None,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.V/G Overrides Filters,,,None,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
phase_graphics,param,p.V/G Overrides Import,,,None,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,None,,,,2026-02-04,2026-02-04,1,probe_phase_graphics_2026-02-04.json
